Alle Terme, die Fakultäten enthalten und eine Zahl darstellen, die kleiner als 100000 ist, mit Ziffer 8
n: {3}; 6=(((88/8)-8)!)
n: {8}; 204=((((8!)/(8+8))-888)/8)
n: {8}; 205=((8+(((8!)/(8+8))-888))/8)
n: {8}; 209=((((8!)/(8+(8+8)))-8)/8)
n: {8}; 210=((8!)/(8*(8+(8+8))))
n: {8}; 211=((8+((8!)/(8+(8+8))))/8)
n: {8}; 212=((8+(8+((8!)/(8+(8+8)))))/8)
n: {8}; 213=((8+(8+(8+((8!)/(8+(8+8))))))/8)
n: {8}; 217=(8+((((8!)/(8+(8+8)))-8)/8))
n: {8}; 218=(8+((8!)/(8*(8+(8+8)))))
n: {8}; 219=(8+((8+((8!)/(8+(8+8))))/8))
n: {8}; 221=((88+((8!)/(8+(8+8))))/8)
n: {8}; 226=(8+(8+((8!)/(8*(8+(8+8))))))
n: {8}; 227=(((8!)/(8*(8+8)))-88)
n: {8}; 228=(((8+((8!)/(8+8)))/8)-88)
n: {8}; 229=((((8!)/((8+8)/8))-8)/88)
n: {16, 8}; 234=((((8+8)!)/(((8!)*((8*8)-8))-(8!)))/(8!))
n: {8}; 235=(8+(((8!)/(8*(8+8)))-88))
n: {8}; 236=((((8!)/(8+(88+(8*8))))-8)-8)
n: {8}; 243=((((8!)/(8*(8+8)))-(8*8))-8)
n: {8}; 244=(((8!)/(8+(88+(8*8))))-8)
n: {8}; 250=((888-((8!)/(8*8)))-8)
n: {8}; 251=(((8!)/(8*(8+8)))-(8*8))
n: {8}; 252=((8!)/(8+(88+(8*8))))
n: {8}; 258=(888-((8!)/(8*8)))
n: {8}; 259=(8+(((8!)/(8*(8+8)))-(8*8)))
n: {8}; 260=(8+((8!)/(8+(88+(8*8)))))
n: {8}; 266=(8+(888-((8!)/(8*8))))
n: {8}; 269=(((((8!)+((8!)+(8!)))/((8*8)-8))-8)/8)
n: {8}; 270=((((8!)+((8!)+(8!)))/((8*8)-8))/8)
n: {8}; 271=((((8!)/8)-(8*88))/(8+8))
n: {8}; 274=((8*8)+((8!)/(8*(8+(8+8)))))
n: {8}; 276=(((8*88)-((8!)/(8+88)))-8)
n: {8}; 278=(8+((((8!)+((8!)+(8!)))/((8*8)-8))/8))
n: {8}; 279=((((8!)/(8+((88-8)/8)))-8)/8)
n: {8}; 280=((8!)/(8+(8+(8*(8+8)))))
n: {8}; 281=((8+((8!)/(8+((88-8)/8))))/8)
n: {8}; 282=(8+((8*8)+((8!)/(8*(8+(8+8))))))
n: {8}; 283=((((8!)/8)-(8*(8*8)))/(8+8))
n: {8}; 284=((8*88)-((8!)/(8+88)))
n: {8, 11}; 285=(((((88/8)!)-(8!))/(8!))-(8*88))
n: {8, 11}; 286=((((88/8)!)/(8!))-(8*88))
n: {8}; 290=(((((((8!)/(8+8))-8)/8)-8)-8)-8)
n: {8}; 291=(((((8!)/(8*(8+8)))-8)-8)-8)
n: {8}; 292=(((8!)/(8+88))-(8*(8+8)))
n: {8}; 293=(((((8!)/(8+8))-88)-88)/8)
n: {8}; 294=(((8!)-((8!)/8))/((8*(8+8))-8))
n: {8}; 295=((((((8!)/(8+8))-88)-8)/8)-8)
n: {8}; 298=((((((8!)/(8+8))-8)/8)-8)-8)
n: {8}; 299=((((8!)/(8*(8+8)))-8)-8)
n: {8}; 300=((((8+((8!)/(8+8)))/8)-8)-8)
n: {8}; 301=((((8+(8+((8!)/(8+8))))/8)-8)-8)
n: {8}; 302=((((((8!)/(8+8))-88)-8)-8)/8)
n: {8}; 303=(((((8!)/(8+8))-88)-8)/8)
n: {8}; 304=((((8!)/(8+8))-88)/8)
n: {8}; 305=((((((8!)/(8+8))-8)-8)/8)-8)
n: {8}; 306=(((((8!)/(8+8))-8)/8)-8)
n: {8}; 307=(((8!)/(8*(8+8)))-8)
n: {8}; 308=(((8+((8!)/(8+8)))/8)-8)
n: {8}; 309=(((8+(8+((8!)/(8+8))))/8)-8)
n: {8}; 310=((8+(((8!)/8)-88))/(8+8))
n: {8}; 311=((((8!)/8)-(8*8))/(8+8))
n: {8}; 313=(((((8!)/(8+8))-8)-8)/8)
n: {8}; 314=((((8!)/(8+8))-8)/8)
n: {8}; 315=((8!)/(8*(8+8)))
n: {8}; 316=((8+((8!)/(8+8)))/8)
n: {8}; 317=((8+(8+((8!)/(8+8))))/8)
n: {8}; 318=((8+(8+(8+((8!)/(8+8)))))/8)
n: {8}; 319=((((8!)/8)+(8*8))/(8+8))
n: {8}; 321=(8+(((((8!)/(8+8))-8)-8)/8))
n: {8}; 322=(8+((((8!)/(8+8))-8)/8))
n: {8}; 323=(8+((8!)/(8*(8+8))))
n: {8}; 324=(8+((8+((8!)/(8+8)))/8))
n: {8}; 325=(8+((8+(8+((8!)/(8+8))))/8))
n: {8}; 326=((88+((8!)/(8+8)))/8)
n: {8}; 327=((8+(88+((8!)/(8+8))))/8)
n: {8}; 328=(((8!)/((8*(8+8))-8))-8)
n: {8}; 329=(((8+((8!)/(8+(8-(8/8)))))/8)-8)
n: {8, 11}; 330=(((88/8)!)/((8!)+((8!)+(8!))))
n: {8}; 331=(8+(8+((8!)/(8*(8+8)))))
n: {8}; 332=(((8!)/(8+88))-88)
n: {8}; 334=(8+((88+((8!)/(8+8)))/8))
n: {8}; 335=((((8!)/(8+(8-(8/8))))-8)/8)
n: {8}; 336=((8!)/((8*(8+8))-8))
n: {8}; 337=((8+((8!)/(8+(8-(8/8)))))/8)
n: {8}; 338=(((88*88)-((8!)/8))/8)
n: {8}; 339=(8+(8+(8+((8!)/(8*(8+8))))))
n: {8}; 340=(8+(((8!)/(8+88))-88))
n: {8}; 342=(8+(8+((88+((8!)/(8+8)))/8)))
n: {8}; 344=(8+((8!)/((8*(8+8))-8)))
n: {8}; 345=(8+((8+((8!)/(8+(8-(8/8)))))/8))
n: {8}; 346=(8+(((88*88)-((8!)/8))/8))
n: {8}; 347=((((8!)/8)+(8*(8*8)))/(8+8))
n: {8}; 348=((((8!)/(8+88))-(8*8))-8)
n: {8}; 350=((((8!)+((8!)/(8+(8/8))))/(8+8))/8)
n: {8}; 355=(8+((((8!)/8)+(8*(8*8)))/(8+8)))
n: {8}; 356=(((8!)/(8+88))-(8*8))
n: {8}; 357=(((8/8)+((8!)/(8+88)))-(8*8))
n: {8}; 359=((((8!)/8)+(8*88))/(8+8))
n: {8}; 360=((8!)/((8+888)/8))
n: {8}; 362=(((((8!)-(8+8))/88)-88)-8)
n: {8}; 363=((((8*8)+((8!)/(8*(8+8))))-8)-8)
n: {8}; 364=(8+(((8!)/(8+88))-(8*8)))
n: {8}; 366=((((8!)/8)-(88*(8+(8+8))))/8)
n: {8}; 367=(8+((((8!)/8)+(8*88))/(8+8)))
n: {8}; 370=((((8!)-(8+8))/88)-88)
n: {8}; 371=(((8*8)+((8!)/(8*(8+8))))-8)
n: {8}; 372=(((((8!)+(8!))/8)/8)-888)
n: {8}; 374=(((8!)/(8*8))-(((8+8)/8)^8))
n: {8}; 378=((8*8)+((((8!)/(8+8))-8)/8))
n: {8}; 379=((8*8)+((8!)/(8*(8+8))))
n: {8}; 380=((8*8)+((8+((8!)/(8+8)))/8))
n: {8}; 381=(((8*88)-((8!)/(8*(8+8))))-8)
n: {8}; 382=(8+(((8!)/(8*8))-(((8+8)/8)^8)))
n: {8}; 386=(8+((8*8)+((((8!)/(8+8))-8)/8)))
n: {8}; 387=(8+((8*8)+((8!)/(8*(8+8)))))
n: {8}; 389=((8*88)-((8!)/(8*(8+8))))
n: {16, 8}; 390=((((8+8)!)/((8!)+(((8!)+(8!))*(8+8))))/(8!))
n: {8}; 393=((((8!)-(((8!)/8)-8))/88)-8)
n: {8}; 394=((((8!)-(8+8))/88)-(8*8))
n: {8}; 395=((88+((8!)/(8*(8+8))))-8)
n: {8}; 396=(((((8!)/(8+88))-8)-8)-8)
n: {9}; 397=((((8+(8/8))!)/(8+888))-8)
n: {8, 11}; 399=(((((88/8)!)/((8!)+(8!)))-88)-8)
n: {8}; 401=(((8!)-(((8!)/8)-8))/88)
n: {8}; 402=(88+((((8!)/(8+8))-8)/8))
n: {8}; 403=(88+((8!)/(8*(8+8))))
n: {8}; 404=((((8!)/(8+88))-8)-8)
n: {9}; 405=(((8+(8/8))!)/(8+888))
n: {8, 11}; 407=((((88/8)!)/((8!)+(8!)))-88)
n: {8}; 409=(8+(((8!)-(((8!)/8)-8))/88))
n: {8}; 410=(8+(88+((((8!)/(8+8))-8)/8)))
n: {8}; 411=(8+(88+((8!)/(8*(8+8)))))
n: {8}; 412=(((8!)/(8+88))-8)
n: {8}; 413=(((8/8)+((8!)/(8+88)))-8)
n: {8}; 414=((((8+8)/8)+((8!)/(8+88)))-8)
n: {8}; 418=(((8!)/(8+88))-((8+8)/8))
n: {8}; 419=(((8!)/(8+88))-(8/8))
n: {8}; 420=((8!)/(8+88))
n: {8}; 421=((8/8)+((8!)/(8+88)))
n: {8}; 422=(((8+8)/8)+((8!)/(8+88)))
n: {8}; 426=((((8!)/(8+8))+888)/8)
n: {8}; 427=(8+(((8!)/(8+88))-(8/8)))
n: {8}; 428=(8+((8!)/(8+88)))
n: {8}; 429=(8+((8/8)+((8!)/(8+88))))
n: {8}; 430=((((8!)/(8*8))-(8*(8+(8+8))))-8)
n: {8, 11}; 431=((((88/8)!)/((8!)+(8!)))-(8*8))
n: {8}; 433=((((8!)-((8!)/8))/(88-8))-8)
n: {8}; 434=((((((8!)-(8+8))/88)-8)-8)-8)
n: {8}; 435=(8+(8+(((8!)/(8+88))-(8/8))))
n: {8}; 436=(8+(8+((8!)/(8+88))))
n: {8}; 438=(((8!)/(8*8))-(8*(8+(8+8))))
n: {8}; 441=(((8!)-((8!)/8))/(88-8))
n: {8}; 442=(((((8!)-(8+8))/88)-8)-8)
n: {8}; 443=((8*(8+8))+((8!)/(8*(8+8))))
n: {8}; 450=((((8!)-(8+8))/88)-8)
n: {8}; 451=((((8!)+(8+(8*8)))/88)-8)
n: {8}; 453=(((((8!)/8)-(88*(8+8)))-8)/8)
n: {8}; 454=((((8!)/8)-(88*(8+8)))/8)
n: {8}; 458=(((8!)-(8+8))/88)
n: {8}; 459=(((8!)+(8+(8*8)))/88)
n: {8}; 461=(((8!)+(((8+8)*(8+8))-8))/88)
n: {8}; 462=(8+((((8!)/8)-(88*(8+8)))/8))
n: {8}; 466=(8+(((8!)-(8+8))/88))
n: {8}; 467=(8+(((8!)+(8+(8*8)))/88))
n: {8}; 468=(888-((8!)/(8+88)))
n: {8}; 469=(((8!)+((8*8)+888))/88)
n: {8}; 470=((((8!)/8)-((8+8)*(88-8)))/8)
n: {8, 11}; 471=((((((88/8)!)/((8!)+(8!)))-8)-8)-8)
n: {8}; 472=(((8!)/(8+(8*8)))-88)
n: {8}; 473=(((8888-((8!)/8))/8)-8)
n: {8}; 474=(8+(8+(((8!)-(8+8))/88)))
n: {8}; 475=(8+(8+(((8!)+(8+(8*8)))/88)))
n: {8}; 477=((((((8!)/8)-8)/8)-(8*8))-88)
n: {8}; 478=((((8!)/(8*8))-(8*8))-88)
n: {8, 11}; 479=(((((88/8)!)/((8!)+(8!)))-8)-8)
n: {8}; 481=((8888-((8!)/8))/8)
n: {8}; 482=((((8!)-((8!)/8))/(8+(8*8)))-8)
n: {8, 11}; 483=(((((88/8)!)-((8!)*8))/((8!)+(8!)))-8)
n: {8}; 486=(((((8!)/(8*8))-(8*(8+8)))-8)-8)
n: {8, 11}; 487=((((88/8)!)/((8!)+(8!)))-8)
n: {8}; 490=(((8!)-((8!)/8))/(8+(8*8)))
n: {8, 11}; 491=((((88/8)!)-((8!)*8))/((8!)+(8!)))
n: {8}; 494=((((8!)/(8*8))-(8*(8+8)))-8)
n: {8, 11}; 495=(((88/8)!)/((8!)+(8!)))
n: {8}; 498=(8+(((8!)-((8!)/8))/(8+(8*8))))
n: {8, 11}; 499=((((8!)*8)+((88/8)!))/((8!)+(8!)))
n: {8}; 500=((88+((8!)/(8+88)))-8)
n: {8}; 502=(((8!)/(8*8))-(8*(8+8)))
n: {8}; 508=(88+((8!)/(8+88)))
n: {8}; 516=(8+(88+((8!)/(8+88))))
n: {8}; 525=(((8!)+(((8!)+(8!))/8))/(8+88))
n: {8}; 526=(((((8!)/(8*8))-88)-8)-8)
n: {8}; 533=((((((8!)/8)-8)/8)-88)-8)
n: {8}; 534=((((8!)/(8*8))-88)-8)
n: {8}; 535=((((8+((8!)/8))/8)-88)-8)
n: {8}; 538=((88+(((8!)-(8+8))/88))-8)
n: {8}; 540=((((8!)-((8!)/(8-(8/8))))/8)/8)
n: {8}; 541=(((((8!)/8)-8)/8)-88)
n: {8}; 542=(((8!)/(8*8))-88)
n: {8}; 543=(((8+((8!)/8))/8)-88)
n: {8}; 544=((((8!)/(8+(8*8)))-8)-8)
n: {8}; 545=((((8+((8!)/(8+(8/8))))/8)-8)-8)
n: {8}; 546=(88+(((8!)-(8+8))/88))
n: {8}; 548=((8*(8+8))+((8!)/(8+88)))
n: {8}; 549=((((8!)/(8+(8/8)))-88)/8)
n: {8}; 550=(8+(((8!)/(8*8))-88))
n: {8}; 551=((((8!)-(8+(8+((8!)/8))))/8)/8)
n: {8}; 552=(((8!)/(8+(8*8)))-8)
n: {8}; 553=(((8+((8!)/(8+(8/8))))/8)-8)
n: {8}; 554=(((8+(8+((8!)/(8+(8/8)))))/8)-8)
n: {8}; 557=((((((8!)/8)-8)/8)-(8*8))-8)
n: {8}; 558=((((8!)/(8*8))-(8*8))-8)
n: {8}; 559=((((8!)/(8+(8/8)))-8)/8)
n: {8}; 560=((8!)/(8+(8*8)))
n: {8}; 561=((8+((8!)/(8+(8/8))))/8)
n: {8}; 562=((8+(8+((8!)/(8+(8/8)))))/8)
n: {8}; 564=((((((8!)/8)-8)-8)/8)-(8*8))
n: {8}; 565=(((((8!)/8)-8)/8)-(8*8))
n: {8}; 566=(((8!)/(8*8))-(8*8))
n: {8}; 567=(((8+((8!)/8))/8)-(8*8))
n: {8}; 571=((88+((8!)/(8+(8/8))))/8)
n: {8}; 572=((8+(88+((8!)/(8+(8/8)))))/8)
n: {8}; 573=(8+(((((8!)/8)-8)/8)-(8*8)))
n: {8}; 574=(8+(((8!)/(8*8))-(8*8)))
n: {8}; 581=(8+(8+(((((8!)/8)-8)/8)-(8*8))))
n: {8}; 582=(8+(8+(((8!)/(8*8))-(8*8))))
n: {8}; 588=((((8!)-((8!)/(8+(8-(8/8)))))/8)/8)
n: {8}; 590=(((((((8!)/(8*8))-8)-8)-8)-8)-8)
n: {8}; 591=((8*(8*88))-(((8!)+8)/8))
n: {8}; 595=(((8!)+((8!)/(8+8)))/(8+(8*8)))
n: {8}; 596=(88+(88+((8!)/(8+88))))
n: {8}; 597=((((8!)-(88*(8+(8+8))))/8)/8)
n: {8}; 598=((((((8!)/(8*8))-8)-8)-8)-8)
n: {8}; 602=(((((((8!)/8)-88)-8)/8)-8)-8)
n: {8}; 603=((((((8!)/8)-88)/8)-8)-8)
n: {8}; 604=((((((((8!)/8)-8)-8)/8)-8)-8)-8)
n: {8}; 605=(((((((8!)/8)-8)/8)-8)-8)-8)
n: {8}; 606=(((((8!)/(8*8))-8)-8)-8)
n: {8}; 607=(((((8+((8!)/8))/8)-8)-8)-8)
n: {8}; 610=((((((8!)/8)-88)-8)/8)-8)
n: {8}; 611=(((((8!)/8)-88)/8)-8)
n: {8}; 612=(((((((8!)/8)-8)-8)/8)-8)-8)
n: {8}; 613=((((((8!)/8)-8)/8)-8)-8)
n: {8}; 614=((((8!)/(8*8))-8)-8)
n: {8}; 615=((((8+((8!)/8))/8)-8)-8)
n: {8}; 618=(((((8!)/8)-88)-8)/8)
n: {8}; 619=((((8!)/8)-88)/8)
n: {8}; 620=((((((8!)/8)-8)-8)/8)-8)
n: {8}; 621=(((((8!)/8)-8)/8)-8)
n: {8}; 622=(((8!)/(8*8))-8)
n: {8}; 623=(((8+((8!)/8))/8)-8)
n: {8}; 625=(((8+(8+(8+((8!)/8))))/8)-8)
n: {8}; 626=((((8!)-(((8+8)/8)^8))/8)/8)
n: {8}; 627=((((((8!)/8)-8)-8)-8)/8)
n: {8}; 628=(((((8!)/8)-8)-8)/8)
n: {8}; 629=((((8!)/8)-8)/8)
n: {8}; 630=((8!)/(8*8))
n: {8}; 631=((8+((8!)/8))/8)
n: {8}; 633=((8+(8+(8+((8!)/8))))/8)
n: {8}; 634=((((8!)+(((8+8)/8)^8))/8)/8)
n: {8}; 635=(8+((((((8!)/8)-8)-8)-8)/8))
n: {8}; 636=(8+(((((8!)/8)-8)-8)/8))
n: {8}; 637=(8+((((8!)/8)-8)/8))
n: {8}; 638=(8+((8!)/(8*8)))
n: {8}; 639=(8+((8+((8!)/8))/8))
n: {8}; 641=((((8!)/8)+88)/8)
n: {8}; 642=((8+(((8!)/8)+88))/8)
n: {8}; 643=((8+(8+(((8!)/8)+88)))/8)
n: {8}; 644=((((8!)+(8+888))/8)/8)
n: {8}; 645=(8+(8+((((8!)/8)-8)/8)))
n: {8}; 646=(8+(8+((8!)/(8*8))))
n: {8}; 647=(8+(8+((8+((8!)/8))/8)))
n: {8}; 649=(8+((((8!)/8)+88)/8))
n: {8}; 650=(8+((8+(((8!)/8)+88))/8))
n: {8}; 652=((((8!)+(88*(8+8)))/8)/8)
n: {8}; 653=(8+(8+(8+((((8!)/8)-8)/8))))
n: {8}; 654=(8+(8+(8+((8!)/(8*8)))))
n: {8}; 655=(8+(8+(8+((8+((8!)/8))/8))))
n: {8}; 657=(8+(8+((((8!)/8)+88)/8)))
n: {8}; 658=(8+(8+((8+(((8!)/8)+88))/8)))
n: {8}; 660=((8*(88*((8!)-((8!)/(8+8)))))/(8!))
n: {8}; 661=(8+(8+(8+(8+((((8!)/8)-8)/8)))))
n: {8}; 662=(8+(8+(8+(8+((8!)/(8*8))))))
n: {8}; 663=((((8!)+(88*(8+(8+8))))/8)/8)
n: {8}; 665=(8+(8+(8+((((8!)/8)+88)/8))))
n: {8}; 667=((((8!)-((8!)/(8+8)))/((8*8)-8))-8)
n: {8}; 668=((((8!)+(((8!)/(8+8))-88))/8)/8)
n: {8}; 670=(8+(8+(8+(8+(8+((8!)/(8*8)))))))
n: {8}; 672=(((8!)+(8!))/((8*(8+8))-8))
n: {8}; 674=(((((8!)+(8!))/8)+(8*88))/(8+8))
n: {8}; 675=(((8!)-((8!)/(8+8)))/((8*8)-8))
n: {8}; 676=((((8+8)/8)^8)+((8!)/(8+88)))
n: {8}; 678=((((8*8)+((8!)/(8*8)))-8)-8)
n: {8}; 683=((8*8)+((((8!)/8)-88)/8))
n: {8}; 686=(((8*8)+((8!)/(8*8)))-8)
n: {8}; 691=(8+((8*8)+((((8!)/8)-88)/8)))
n: {8}; 692=((8*8)+(((((8!)/8)-8)-8)/8))
n: {8}; 693=((8*8)+((((8!)/8)-8)/8))
n: {8}; 694=((8*8)+((8!)/(8*8)))
n: {8}; 700=((((8!)+((8!)/(8+(8/8))))/8)/8)
n: {8}; 702=(8+((8*8)+((8!)/(8*8))))
n: {8}; 709=((((8!)+(8+(8+((8!)/8))))/8)/8)
n: {8}; 710=((88+((8!)/(8*8)))-8)
n: {8}; 716=(88+(((((8!)/8)-8)-8)/8))
n: {8}; 717=(88+((((8!)/8)-8)/8))
n: {8}; 718=(88+((8!)/(8*8)))
n: {8}; 719=((((8!)/(8-(8/8)))-8)/8)
n: {3, 6}; 720=((((88/8)-8)!)!)
n: {8}; 721=((8+((8!)/(8-(8/8))))/8)
n: {8}; 722=((8+(8+((8!)/(8-(8/8)))))/8)
n: {8}; 725=(8+(88+((((8!)/8)-8)/8)))
n: {8}; 726=(8+(88+((8!)/(8*8))))
n: {8}; 727=(8+((((8!)/(8-(8/8)))-8)/8))
n: {3, 6}; 728=(8+((((88/8)-8)!)!))
n: {8}; 729=(8+((8+((8!)/(8-(8/8))))/8))
n: {8}; 730=(8+((8+(8+((8!)/(8-(8/8)))))/8))
n: {8}; 731=((88+((8!)/(8-(8/8))))/8)
n: {8}; 732=((((((8!)/8)+888)-8)/8)-8)
n: {8}; 733=(((((8!)/8)+888)/8)-8)
n: {8}; 734=(8+(8+(88+((8!)/(8*8)))))
n: {8}; 735=(((8!)-((8!)/8))/(((8*8)-8)-8))
n: {3, 6}; 736=(8+(8+((((88/8)-8)!)!)))
n: {8}; 737=(8+(8+((8+((8!)/(8-(8/8))))/8)))
n: {8}; 739=((((((8!)/8)+888)-8)-8)/8)
n: {8}; 740=(((((8!)/8)+888)-8)/8)
n: {8}; 741=((((8!)/8)+888)/8)
n: {8}; 742=((8+(((8!)/8)+888))/8)
n: {8}; 743=(((((8!)+(88*88))/8)/8)-8)
n: {8}; 746=((((8!)+((8!)/8))/((8*8)-8))-(8*8))
n: {8}; 747=((8*(8+8))+((((8!)/8)-88)/8))
n: {8}; 748=(((((8!)+(8!))/8)/8)-(8*(8*8)))
n: {8}; 749=(8+((((8!)/8)+888)/8))
n: {8}; 750=((((8!)/(8*8))+(8*(8+8)))-8)
n: {8}; 751=((((8!)+(88*88))/8)/8)
n: {8}; 758=(((8!)/(8*8))+(8*(8+8)))
n: {8}; 763=(((8!)/(8*(8+8)))+(8*((8*8)-8)))
n: {8}; 765=(((8!)+((8!)/(8+8)))/((8*8)-8))
n: {8}; 766=(8+(((8!)/(8*8))+(8*(8+8))))
n: {8}; 773=(8+(((8!)+((8!)/(8+8)))/((8*8)-8)))
n: {8}; 778=((88*(8+8))-((8!)/(8*8)))
n: {8}; 782=(88+((8*8)+((8!)/(8*8))))
n: {8}; 786=(8+((88*(8+8))-((8!)/(8*8))))
n: {8}; 796=((8888-((8!)/(8+8)))/8)
n: {8}; 798=(((((8!)/8)+(88*(8+8)))/8)-8)
n: {8}; 802=((((8!)+((8!)/8))/((8*8)-8))-8)
n: {8}; 805=(((((8!)/8)+(88*(8+8)))-8)/8)
n: {8}; 806=((((8!)/8)+(88*(8+8)))/8)
n: {8}; 810=(((8!)+((8!)/8))/((8*8)-8))
n: {9}; 811=((8+(((8+(8/8))!)/((8*8)-8)))/8)
n: {8}; 812=(((((8!)+(8!))/8)/8)-(8*((8*8)-8)))
n: {8, 11}; 814=((((88/8)!)-(((8!)+(8!))*88))/(8!))
n: {8}; 818=(8+(((8!)+((8!)/8))/((8*8)-8)))
n: {8}; 819=(((8*(8*8))+((8!)/(8*(8+8))))-8)
n: {8}; 822=(((8!)/(8*8))+(8*(8+(8+8))))
n: {8}; 826=(8+(8+(((8!)+((8!)/8))/((8*8)-8))))
n: {8}; 827=((8*(8*8))+((8!)/(8*(8+8))))
n: {8}; 828=((8*(8*8))+((8+((8!)/(8+8)))/8))
n: {8, 3}; 829=((((8!)/(((88/8)-8)!))-88)/8)
n: {8}; 830=(8+(((8!)/(8*8))+(8*(8+(8+8)))))
n: {8}; 835=(8+((8*(8*8))+((8!)/(8*(8+8)))))
n: {8, 3}; 838=(((((8!)/(((88/8)-8)!))-8)-8)/8)
n: {8, 3}; 839=((((8!)/(((88/8)-8)!))-8)/8)
n: {8}; 840=((8!)/(((8*8)-8)-8))
n: {8, 3}; 841=((8+((8!)/(((88/8)-8)!)))/8)
n: {8, 3}; 842=((8+(8+((8!)/(((88/8)-8)!))))/8)
n: {8}; 844=(((8!)*(8+((8!)/(8+(8+8)))))/((8!)+(8!)))
n: {8}; 846=(88+(((8!)/(8*8))+(8*(8+8))))
n: {8}; 848=(8+((8!)/(((8*8)-8)-8)))
n: {8, 3}; 849=(8+((8+((8!)/(((88/8)-8)!)))/8))
n: {16, 8}; 850=(((((8+8)!)/(((8!)*(8+8))-(8!)))/(8!))-8)
n: {8, 3}; 851=((88+((8!)/(((88/8)-8)!)))/8)
n: {8}; 852=((((8!)+((8+8)*888))/8)/8)
n: {8, 11}; 854=(((((88/8)!)/(8!))-(8*(8+8)))-8)
n: {8, 12}; 855=((((((8+88)/8)!)/(8!))-((8!)/8))/8)
n: {16, 8}; 858=((((8+8)!)/(((8!)*(8+8))-(8!)))/(8!))
n: {8}; 859=(((8!)+((8!)-(8+((8!)/8))))/88)
n: {8, 11}; 862=((((88/8)!)/(8!))-(8*(8+8)))
n: {16, 8}; 866=(8+((((8+8)!)/(((8!)*(8+8))-(8!)))/(8!)))
n: {8}; 867=(8+(((8!)+((8!)-(8+((8!)/8))))/88))
n: {8}; 875=((((8!)/(8+8))+((8!)/(8+(8/8))))/8)
n: {8, 11}; 901=(((((88/8)!)-(8!))/(8!))-88)
n: {8, 11}; 902=((((88/8)!)/(8!))-88)
n: {8, 11}; 909=(8+(((((88/8)!)-(8!))/(8!))-88))
n: {8, 11}; 910=(8+((((88/8)!)/(8!))-88))
n: {8}; 914=((8*88)+((8!)/(8*(8+(8+8)))))
n: {8}; 916=((((8!)+(8!))*(((8!)-(8+8))/88))/(8!))
n: {8}; 917=(((8!)+((8!)+((8*8)-8)))/88)
n: {8, 11}; 918=(((((88/8)!)/(8!))-(8*8))-8)
n: {8, 11}; 919=(((((8!)+((88/8)!))/(8!))-(8*8))-8)
n: {8}; 924=(((8*(8*8))+((8!)/(8+88)))-8)
n: {8, 11}; 925=(((((88/8)!)-(8!))/(8!))-(8*8))
n: {8, 11}; 926=((((88/8)!)/(8!))-(8*8))
n: {8, 11}; 927=((((8!)+((88/8)!))/(8!))-(8*8))
n: {8}; 929=((((((8!)/8)+((8!)/(8+8)))/8)-8)-8)
n: {8}; 932=((8*(8*8))+((8!)/(8+88)))
n: {8, 11}; 933=(8+(((((88/8)!)-(8!))/(8!))-(8*8)))
n: {8, 11}; 934=(8+((((88/8)!)/(8!))-(8*8)))
n: {8, 11}; 935=(8+((((8!)+((88/8)!))/(8!))-(8*8)))
